iter	Passed	Remaining
192	737	3082
193	741	3078
194	745	3076
195	749	3072
196	752	3069
197	757	3066
198	761	3066
199	765	3062
200	769	3058
201	773	3054
202	776	3049
203	781	3047
204	784	3043
205	788	3038
206	791	3033
207	795	3028
208	799	3025
209	802	3019
210	806	3016
211	810	3013
212	814	3008
213	817	3003
214	821	3000
215	825	2996
216	829	2993
217	833	2989
218	837	2987
219	841	2984
220	846	2982
221	850	2981
222	855	2979
223	860	2980
224	864	2979
225	869	2978
226	875	2979
227	879	2977
228	882	2972
229	886	2968
230	891	2966
231	895	2964
232	900	2963
233	904	2960
234	907	2955
235	911	2951
236	915	2945
237	918	2942
238	922	2938
239	926	2935
240	930	2930
241	934	2925
242	938	2922
243	941	2918
244	946	2916
245	950	2913
246	954	2908
247	957	2904
248	961	2900
249	964	2894
250	968	2890
251	972	2887
252	976	2883
253	980	2878
254	984	2875
255	987	2870
256	991	2865
257	994	2861
258	999	2858
259	1002	2854
260	1006	2850
261	1010	2846
262	1014	2843
263	1018	2838
264	1021	2833
265	1025	2829
266	1029	2826
267	1033	2821
268	1036	2816
269	1040	2812
270	1043	2808
271	1047	2804
272	1051	2800
273	1056	2799
274	1060	2795
275	1064	2791
276	1068	2787
277	1071	2782
278	1076	2780
279	1080	2777
280	1084	2774
281	1087	2770
282	1091	2766
283	1095	2761
284	1099	2759
285	1103	2754
286	1107	2751
287	1111	2748
288	1115	2744
289	1119	2740
290	1123	2737
291	1127	2733
292	1131	2730
293	1135	2726
294	1138	2721
295	1142	2717
296	1146	2714
297	1151	2712
298	1155	2708
299	1159	2704
300	1163	2701
301	1166	2696
302	1170	2692
303	1173	2687
304	1177	2683
305	1181	2680
306	1185	2675
307	1189	2671
308	1193	2667
309	1196	2663
310	1200	2659
311	1204	2655
312	1208	2652
313	1212	2648
314	1215	2643
315	1219	2640
316	1224	2638
317	1228	2634
318	1232	2630
319	1236	2627
320	1240	2623
321	1244	2619
322	1248	2616
323	1252	2613
324	1256	2609
325	1263	2611
326	1276	2627
327	1290	2643
328	1297	2645
329	1304	2648
330	1308	2643
331	1312	2640
332	1316	2636
333	1320	2632
334	1323	2628
335	1327	2623
336	1331	2619
337	1334	2614
338	1338	2610
339	1343	2607
340	1346	2602
341	1350	2597
342	1354	2594
343	1357	2589
344	1361	2585
345	1366	2582
346	1369	2578
347	1374	2574
348	1377	2569
349	1381	2566
350	1385	2562
351	1389	2557
352	1393	2553
353	1396	2549
354	1400	2544
355	1404	2540
356	1408	2535
357	1411	2531
358	1415	2527
359	1418	2522
360	1422	2518
361	1426	2513
362	1430	2509
363	1433	2505
364	1437	2500
365	1441	2496
366	1445	2492
367	1448	2488
368	1452	2483
369	1456	2479
370	1459	2474
371	1463	2470
372	1467	2466
373	1471	2463
374	1475	2459
375	1479	2455
376	1483	2452
377	1488	2448
378	1491	2444
379	1495	2439
380	1498	2435
381	1502	2430
382	1506	2426
383	1509	2422
384	1513	2418
385	1517	2414
386	1521	2410
387	1525	2406
388	1529	2402
389	1533	2398
390	1537	2394
391	1541	2390
392	1545	2387
393	1549	2383
394	1553	2379
395	1556	2374
396	1560	2370
397	1564	2366
398	1568	2362
399	1572	2358
400	1576	2354
401	1580	2351
402	1585	2348
403	1588	2343
404	1593	2340
405	1596	2336
406	1601	2332
407	1605	2329
408	1609	2325
409	1613	2322
410	1617	2317
411	1620	2313
412	1624	2309
413	1628	2305
414	1632	2301
415	1636	2297
416	1640	2293
417	1644	2289
418	1648	2285
419	1651	2280
420	1655	2276
421	1659	2272
422	1663	2269
423	1667	2265
424	1671	2261
425	1674	2256
426	1679	2253
427	1683	2249
428	1686	2245
429	1690	2240
430	1694	2236
431	1697	2232
432	1701	2228
433	1705	2224
434	1709	2220
435	1713	2216
436	1717	2212
437	1721	2209
438	1726	2205
439	1730	2201
440	1733	2197
441	1737	2193
442	1741	2190
443	1745	2186
444	1749	2181
445	1753	2178
446	1757	2173
447	1760	2169
448	1764	2165
449	1767	2160
450	1771	2156
451	1776	2153
452	1780	2149
453	1783	2145
454	1788	2141
455	1792	2138
456	1795	2133
457	1800	2130
458	1804	2126
459	1807	2122
460	1812	2118
461	1815	2114
462	1819	2110
463	1823	2106
464	1827	2102
465	1831	2098
466	1835	2094
467	1838	2090
468	1842	2086
469	1846	2081
470	1849	2077
471	1853	2073
472	1856	2068
473	1860	2064
474	1863	2060
475	1867	2056
476	1871	2052
477	1875	2048
478	1879	2043
479	1883	2040
480	1886	2036
481	1891	2032
482	1895	2029
483	1900	2025
484	1904	2021
485	1908	2018
486	1911	2014
487	1915	2009
488	1919	2005
489	1923	2001
490	1927	1998
491	1931	1993
492	1934	1989
493	1938	1985
494	1941	1981
495	1945	1976
496	1949	1972
497	1952	1968
498	1956	1964
499	1960	1960
500	1964	1956
501	1968	1952
502	1971	1948
503	1975	1944
504	1978	1939
505	1982	1935
506	1986	1931
507	1990	1927
508	1994	1923
509	1997	1919
510	2001	1915
511	2005	1911
512	2010	1908
513	2014	1904
514	2017	1900
515	2022	1896
516	2025	1892
517	2029	1888
518	2033	1884
519	2037	1880
520	2041	1876
521	2044	1872
522	2048	1867
523	2051	1863
524	2055	1859
525	2059	1856
526	2063	1852
527	2067	1848
528	2071	1844
529	2075	1840
530	2079	1836
531	2083	1832
532	2087	1828
533	2090	1824
534	2094	1820
535	2097	1816
536	2101	1812
537	2105	1808
538	2110	1804
539	2114	1801
540	2118	1797
541	2122	1793
542	2126	1790
543	2131	1786
544	2135	1782
545	2138	1778
546	2143	1774
547	2147	1771
548	2151	1767
549	2155	1763
550	2159	1759
551	2163	1756
552	2168	1752
553	2172	1749
554	2176	1745
555	2181	1741
556	2185	1738
557	2190	1735
558	2195	1732
559	2199	1728
560	2204	1724
561	2208	1721
562	2212	1717
563	2217	1714
564	2222	1711
565	2227	1707
566	2233	1705
567	2239	1703
568	2245	1700
569	2250	1698
570	2256	1695
571	2261	1692
572	2266	1689
573	2272	1686
574	2277	1683
575	2282	1680
576	2287	1677
577	2292	1673
578	2298	1671
579	2303	1668
580	2308	1664
581	2313	1661
582	2318	1658
583	2323	1655
584	2328	1652
585	2335	1650
586	2341	1647
587	2346	1644
588	2351	1641
589	2357	1638
590	2362	1635
591	2370	1633
592	2377	1631
593	2386	1630
594	2392	1628
595	2397	1625
596	2402	1622
597	2409	1619
598	2416	1617
599	2422	1615
600	2427	1611
601	2432	1608
602	2437	1604
603	2442	1601
604	2447	1597
605	2453	1595
606	2459	1592
607	2467	1590
608	2473	1587
609	2478	1584
610	2482	1580
611	2487	1576
612	2493	1574
613	2499	1571
614	2503	1567
615	2507	1563
616	2511	1559
617	2515	1554
618	2520	1551
619	2524	1547
620	2528	1543
621	2532	1539
622	2536	1535
623	2540	1531
624	2545	1527
625	2549	1522
626	2553	1519
627	2557	1514
628	2561	1510
629	2565	1506
630	2569	1502
631	2573	1498
632	2577	1494
633	2580	1489
634	2584	1485
635	2587	1481
636	2592	1477
637	2596	1472
638	2600	1469
639	2604	1465
640	2608	1460
641	2612	1456
642	2616	1452
643	2619	1448
644	2623	1443
645	2627	1439
646	2630	1435
647	2634	1431
648	2638	1426
649	2641	1422
650	2645	1418
651	2649	1414
652	2653	1409
653	2656	1405
654	2661	1401
655	2664	1397
656	2668	1393
657	2673	1389
658	2676	1385
659	2680	1380
660	2683	1376
661	2687	1372
662	2691	1367
663	2695	1363
664	2698	1359
665	2702	1355
666	2706	1351
667	2710	1347
668	2714	1342
669	2717	1338
670	2721	1334
671	2725	1330
672	2729	1326
673	2733	1322
674	2737	1317
675	2741	1313
676	2745	1309
677	2749	1305
678	2753	1301
679	2757	1297
680	2761	1293
681	2765	1289
682	2769	1285
683	2773	1281
684	2777	1277
685	2780	1272
686	2784	1268
687	2787	1264
688	2791	1260
689	2795	1256
690	2799	1252
691	2803	1247
692	2807	1243
693	2811	1239
694	2814	1235
695	2818	1231
696	2822	1226
697	2826	1222
698	2830	1218
699	2834	1214
700	2837	1210
701	2841	1206
702	2845	1202
703	2849	1198
704	2853	1193
705	2857	1189
706	2860	1185
707	2864	1181
708	2868	1177
709	2872	1173
710	2876	1169
711	2880	1164
712	2883	1160
713	2887	1156
714	2890	1152
715	2894	1148
716	2898	1143
717	2902	1139
718	2905	1135
719	2909	1131
720	2913	1127
721	2917	1123
722	2921	1119
723	2925	1115
724	2928	1110
725	2932	1106
726	2936	1102
727	2940	1098
728	2944	1094
729	2948	1090
730	2952	1086
731	2956	1082
732	2960	1078
733	2964	1074
734	2968	1070
735	2971	1066
736	2975	1061
737	2979	1057
738	2983	1053
739	2987	1049
740	2991	1045
741	2995	1041
742	2998	1037
743	3002	1033
744	3006	1029
745	3010	1024
746	3013	1020
747	3018	1016
748	3021	1012
749	3025	1008
750	3029	1004
751	3033	1000
752	3037	996
753	3041	992
754	3044	987
755	3047	983
756	3051	979
757	3055	975
758	3059	971
759	3062	967
760	3066	963
761	3070	958
762	3074	954
763	3077	950
764	3082	946
765	3086	942
766	3090	938
767	3093	934
768	3098	930
769	3102	926
770	3106	922
771	3109	918
772	3113	914
773	3117	910
774	3121	906
775	3125	902
776	3129	898
777	3133	894
778	3137	890
779	3140	885
780	3144	881
781	3148	877
782	3153	873
783	3156	869
784	3160	865
785	3163	861
786	3167	857
787	3171	853
788	3175	849
789	3179	845
790	3183	841
791	3187	837
792	3191	833
793	3195	828
794	3198	824
795	3203	820
796	3206	816
797	3210	812
798	3214	808
799	3218	804
800	3222	800
801	3225	796
802	3229	792
803	3233	788
804	3237	784
805	3241	780
806	3244	776
807	3248	772
808	3252	767
809	3256	763
810	3260	759
811	3264	755
812	3268	751
813	3272	747
814	3276	743
815	3280	739
816	3284	735
817	3288	731
818	3292	727
819	3295	723
820	3299	719
821	3303	715
822	3307	711
823	3310	707
824	3314	703
825	3318	698
826	3322	695
827	3326	691
828	3330	687
829	3334	683
830	3339	679
831	3342	675
832	3347	671
833	3350	666
834	3354	662
835	3358	658
836	3362	654
837	3366	650
838	3369	646
839	3373	642
840	3377	638
841	3381	634
842	3385	630
843	3389	626
844	3393	622
845	3397	618
846	3401	614
847	3405	610
848	3409	606
849	3413	602
850	3417	598
851	3420	594
852	3424	590
853	3428	586
854	3432	582
855	3436	578
856	3440	574
857	3444	570
858	3448	566
859	3452	561
860	3456	557
861	3460	553
862	3464	549
863	3468	545
864	3472	541
865	3476	537
866	3479	533
867	3483	529
868	3487	525
869	3491	521
870	3495	517
871	3499	513
872	3502	509
873	3506	505
874	3510	501
875	3514	497
876	3518	493
877	3522	489
878	3525	485
879	3529	481
880	3533	477
881	3537	473
882	3541	469
883	3545	465
884	3549	461
885	3553	457
886	3556	453
887	3560	449
888	3564	445
889	3567	440
890	3571	436
891	3575	432
892	3578	428
893	3582	424
894	3586	420
895	3590	416
896	3594	412
897	3598	408
898	3601	404
899	3605	400
900	3609	396
901	3613	392
902	3617	388
903	3621	384
904	3624	380
905	3628	376
906	3632	372
907	3636	368
908	3640	364
909	3644	360
910	3647	356
911	3651	352
912	3655	348
913	3659	344
914	3663	340
915	3666	336
916	3670	332
917	3674	328
918	3677	324
919	3681	320
920	3684	316
921	3688	312
922	3692	308
923	3696	304
924	3699	299
925	3703	295
926	3707	291
927	3711	287
928	3715	283
929	3720	280
930	3723	275
931	3727	271
932	3731	267
933	3735	263
934	3739	259
935	3743	255
936	3747	251
937	3750	247
938	3754	243
939	3758	239
940	3762	235
941	3765	231
942	3769	227
943	3773	223
944	3776	219
945	3780	215
946	3784	211
947	3788	207
948	3791	203
949	3795	199
950	3799	195
951	3803	191
952	3807	187
953	3810	183
954	3814	179
955	3818	175
956	3822	171
957	3825	167
958	3829	163
959	3833	159
960	3837	155
961	3840	151
962	3844	147
963	3848	143
964	3852	139
965	3856	135
966	3860	131
967	3863	127
968	3867	123
969	3871	119
970	3875	115
971	3879	111
972	3882	107
973	3886	103
974	3890	99
975	3894	95
976	3898	91
977	3902	87
978	3905	83
979	3909	79
980	3913	75
981	3917	71
982	3920	67
983	3924	63
984	3928	59
985	3932	55
986	3936	51
987	3939	47
988	3943	43
989	3946	39
990	3951	35
991	3955	31
992	3959	27
993	3963	23
994	3967	19
995	3971	15
996	3975	11
997	3980	7
998	3984	3
999	3987	0
